broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Elon Musk's Tesla lobbied UK to charge petrol drivers more,"Musk's firm backed the government's green stance, despite its maverick chief executive's social media attacks.","Wed, 11 Dec 2024 17:19:50 GMT",0.0,-0.4215
BBC,Indefinite ban on puberty blockers for under-18s to be introduced,"Health Secretary Wes Streeting says the way the drugs have been used is a ""scandal"" following a review.","Wed, 11 Dec 2024 18:12:07 GMT",-0.5574,-0.4404
BBC,Luigi Mangione and the UnitedHealthcare murder,Plus Labour’s prisons plan,"Wed, 11 Dec 2024 19:46:00 GMT",-0.6908,0.0
BBC,What will Trump do about Syria?,"His former national security advisor, John Bolton, gives us his verdict","Wed, 11 Dec 2024 18:50:00 GMT",0.0,0.4588
BBC,'Never seen a Guardiola team this bad' - Man City under 'real pressure',"With one win in 10 games in all competitions and facing a real battle to progress in the Champions League, Manchester City are described as ""under real pressure""' to turn their form around.","Wed, 11 Dec 2024 23:45:31 GMT",-0.745,0.7351
BBC,'Scary how good he will be' - 'special' Saka inspires Arsenal,Bukayo Saka is enjoying a superb season with Arsenal and proves his worth again with an inspirational display in their Champions League win over Monaco.,"Wed, 11 Dec 2024 23:49:24 GMT",0.6486,0.9633
BBC,'Generational talent' Soto seals £600m Mets deal - biggest in history of sport,"Baseball star Juan Soto signs the biggest contract in the sport's history, agreeing a $765m (£600m) deal over 15 years with the New York Mets.","Thu, 12 Dec 2024 00:39:25 GMT",0.4215,0.34
BBC,Fifa confirms Saudi Arabia as 2034 World Cup hosts,"Fifa confirms the 2034 World Cup will be held in Saudi Arabia, while Spain, Portugal and Morocco will serve as joint hosts for the 2030 tournament.","Wed, 11 Dec 2024 15:52:04 GMT",0.0,0.0
BBC,Beaumont guides England to ODI series win over SA ,"Tammy Beaumont's unbeaten 65 helps England win a rain-affected third one-day international in Potchefstroom, and seal a 2-1 series win.","Wed, 11 Dec 2024 20:40:02 GMT",0.5859,0.8807
BBC,Juve pile pressure on Man City with comfortable 2-0 win,"Second half goals from Dusan and Weston McKennie help Juventus secure a 2-0 win over Manchester City, leaving the Premier League champions in 22nd place in the Champions League group phase table after matchday six.","Wed, 11 Dec 2024 22:00:06 GMT",0.7096,0.9403
BBC,Scotland to follow UK under-18 puberty blocker ban,The temporary ban on drugs being given to under-18s questioning their gender identity had already been extended twice.,"Wed, 11 Dec 2024 19:33:17 GMT",-0.5574,-0.6124
BBC,Which roads have seen most 20mph limit offences?,There are hotspots for roads which have seen the most 20mph offences in Wales - where are they?,"Wed, 11 Dec 2024 23:00:05 GMT",-0.3947,-0.3976
BBC,'I just want somewhere I can call home for my children',Two parents speak to BBC News NI about their struggles at finding accommodation after becoming homeless.,"Thu, 12 Dec 2024 00:00:05 GMT",0.0772,-0.3612
NYC Times,Christopher Wray Says He’ll Step Down as F.B.I. Director,"President-elect Donald J. Trump had already signaled his intention to replace Mr. Wray with a longtime loyalist, Kash Patel.","Thu, 12 Dec 2024 01:03:57 +0000",0.0,0.3612
NYC Times,Collins Grills Hegseth but Remains Undecided on His Bid for Defense Secretary,"Senator Susan Collins, Republican of Maine, said she questioned President-elect Donald J. Trump’s pick to lead the Pentagon on the misconduct allegations against him and other topics.","Wed, 11 Dec 2024 21:35:36 +0000",-0.1531,-0.1027
NYC Times,Colleges Warn International Students to Return Ahead of Trump Term,"Harvard, Penn and U.S.C. were among the universities and colleges that issued advisories in anticipation of possible travel bans.","Wed, 11 Dec 2024 22:48:17 +0000",-0.1027,0.1027
NYC Times,Anger After UnitedHealthcare CEO’s Killing Rattles Health Insurance Workers,Employees at UnitedHealthcare and other companies described being anxious after an outpouring of online vitriol.,"Thu, 12 Dec 2024 02:05:22 +0000",-0.8442,-0.25
NYC Times,Luigi Mangione and the Danger of a Handsome Criminal,What happens when violent crimes are overshadowed by appearances?,"Wed, 11 Dec 2024 18:47:12 +0000",-0.5574,-0.5994
NYC Times,Police Have Luigi Mangione’s Notebook Describing Rationale for UHC CEO Killing,"“It’s targeted, precise and doesn’t risk innocents,” said a sentence in a spiral notebook belonging to the man charged with murdering Brian Thompson.","Thu, 12 Dec 2024 01:21:06 +0000",-0.6597,-0.7845
NYC Times,"Why Luigi Mangione’s Reddit and Instagram Were Taken Down, but Not His Goodreads?",Luigi Mangione’s social media accounts attracted swift attention after he was arrested in the killing of UnitedHealthcare’s chief executive. When do companies scrub a digital trail?,"Thu, 12 Dec 2024 02:31:56 +0000",0.0,-0.5994
NYC Times,Syria’s New Leaders Balance Huge Struggles Amid Disorder,"The rebels who seized control called for foreign help in prosecuting atrocities, while trying to restore order in a fractured country.","Thu, 12 Dec 2024 01:59:27 +0000",-0.4404,0.4767
NYC Times,"In Aleppo, Jubilant Syrians Return to a Ravaged City and Toppled Monuments","Though excitement and frenzy were on full display in some parts of Aleppo, the city is still gripped by uncertainty after the sudden end of a 13-year civil war.","Wed, 11 Dec 2024 23:31:34 +0000",0.6124,-0.6597
NYC Times,Biden’s Top Aides Race to Middle East as Militias Wield Power in Syria,"Secretary of State Antony J. Blinken plans to hold meetings in Jordan and Turkey. Jake Sullivan, the national security adviser, is visiting Israel.","Thu, 12 Dec 2024 01:51:16 +0000",0.2023,0.34
NYC Times,Who Set the Stage for al-Assad’s Ouster? There Are Different Answers in the U.S. and Israel.,"President Biden says he weakened Russia, Iran and Hezbollah, laying the groundwork for Bashar al-Assad’s ouster. Prime Minister Benjamin Netanyahu says the Syrian leader would still be in power had he listened to American advice.","Wed, 11 Dec 2024 15:16:39 +0000",0.0,-0.3182
NYC Times,Canada’s Plan To Avoid Trump’s Tariffs Takes Shape,"Two weeks after a Mar-a-Lago dinner with Donald J. Trump, details of Prime Minister Justin Trudeau’s plan to stave off a showdown with the United States are emerging.","Thu, 12 Dec 2024 02:15:06 +0000",-0.296,0.4215
NYC Times,Trump Wants Mass Deportations. He Will Need Jails and Sanctuary Cities to Help.,Immigration experts say the Trump administration would need cooperation from local law enforcement to deport millions of people.,"Wed, 11 Dec 2024 19:52:25 +0000",0.4019,0.0
NYC Times,Far-Right Militias Seek Role in Trump Deportation Plan,"The incoming administration said it would not rely on outside groups to carry out its plan to deport millions of immigrants, but militias have a long record of inserting themselves into patrolling the border.","Wed, 11 Dec 2024 22:10:32 +0000",0.0,0.0
NYC Times,South Korea President Yoon Defends Martial Law Decree in Defiant Speech,"President Yoon Suk Yeol vowed to “fight to the end,” despite the opposition’s push to impeach him and his own party’s demand that he resign.","Thu, 12 Dec 2024 02:16:56 +0000",-0.2263,-0.4404
NYC Times,Opioids Ravaged a Kentucky Town. Then Rehab Became Its Business.,"In Louisa, an unbearable social crisis has become the main source of economic opportunity.","Wed, 11 Dec 2024 10:02:11 +0000",0.0,-0.3182
NYC Times,Labor Board Classifies ‘Love Is Blind’ Contestants as Employees,The National Labor Relations Board’s case against the Netflix hit could have ripple effects across the reality TV industry.,"Thu, 12 Dec 2024 01:59:36 +0000",0.0,0.0
NYC Times,ADHD Diagnosis in Older People Has Increased,Many say they are relieved to finally have an explanation after decades of struggle.,"Wed, 11 Dec 2024 20:11:35 +0000",0.2732,0.0772
NYC Times,Tesla Owners Use Bumper Stickers to Express Feelings About Elon Musk,"As Elon Musk has become a key player in President-elect Donald J. Trump’s world, Tesla owners are marking their cars to signify where they stand — for or against.","Wed, 11 Dec 2024 10:00:56 +0000",0.0,0.0
NYC Times,House Passes Defense Bill Denying Transgender Health Coverage for Minors,"The $895 billion measure was approved over the opposition of most Democrats, who rejected a provision inserted by Republicans to deny the coverage to the minor children of military personnel.","Wed, 11 Dec 2024 22:56:31 +0000",-0.2263,-0.4877
NYC Times,U.K. Bans Puberty Blockers for Teens Indefinitely,"A freeze placed this year on their use to treat gender dysphoria will remain in place for young people under 18, except in clinical trials, Britain’s government said.","Wed, 11 Dec 2024 19:39:08 +0000",0.0,0.4404
NYC Times,120 Miles of Russian Forest Couldn’t Keep Two Siberian Tigers Apart,"Boris and Svetlaya were raised together as orphaned cubs, and then reintroduced to the wild separately. But Boris went on a trek that surprised the researchers who were monitoring him.","Wed, 11 Dec 2024 17:27:21 +0000",0.0,0.3291
NYC Times,Did Christopher Wray Just Defy Donald Trump?,"Now, the Senate has to do its job.","Wed, 11 Dec 2024 21:45:59 +0000",0.0,0.0
NYC Times,"New Friends After 50? Yes, Please!",The people in our lives are a dynamic constellation.,"Thu, 12 Dec 2024 00:00:07 +0000",0.8122,0.3818
NYC Times,Trump’s Tariff and Immigration Plans Threaten Your Guacamole,Trump’s immigration and tariff plans will strain American farming and raise the prices you see at the store.,"Wed, 11 Dec 2024 22:45:51 +0000",-0.3818,-0.0516
NYC Times,"Trump’s Cabinet Picks Show That the G.O.P. Is Hollowed Out, Too","His cabinet picks show that the Republicans are hollowed out, too.","Wed, 11 Dec 2024 23:40:28 +0000",0.0,0.0
NYC Times,The F.B.I. Director Said He Would Resign,"Also, A.D.H.D. diagnoses are surging among older Americans. Here’s the latest at the end of Wednesday.","Wed, 11 Dec 2024 22:50:43 +0000",-0.34,0.0
NYC Times,What’s on Your Best-of List for 2024? We Want to Know.,"Best cocktail or mocktail? Best advice? Best app you discovered? We want to know your highly subjective, hyper-specific, genre-agnostic favorites from the past year.","Wed, 11 Dec 2024 15:59:46 +0000",0.0772,0.9534
NYC Times,F.B.I. Is Investigating Whether Crime Group May Be Targeting Athletes’ Homes,"The homes of a handful of N.B.A. and N.F.L. players in the Midwest have been burglarized since September. The F.B.I. believes “South American Theft Groups” could be responsible, according to one memo.","Thu, 12 Dec 2024 01:14:30 +0000",-0.5423,0.3182
NYC Times,"Hannah Kobayashi Is ‘Found Safe,’ Weeks After She Was Reported Missing",The search drew national attention after she flew from Maui to Los Angeles and did not board a connecting flight to New York last month. Her family said Wednesday that she had been found safe.,"Wed, 11 Dec 2024 22:58:08 +0000",-0.296,0.4404
NYC Times,North Carolina G.O.P. Brushes Aside Democratic Governor to Expand Power,"After cloaking a bill that strips key powers from Democrats as hurricane aid, the state’s Republican-controlled legislature overrode a veto from Gov. Roy Cooper, a Democrat, to pass it into law.","Wed, 11 Dec 2024 22:55:57 +0000",0.3182,0.0
NYC Times,Dean of Students at Massachusetts School Charged With Conspiring to Traffic Cocaine,Federal prosecutors said Lavante Wiggins of Pittsfield High School and another man had conspired to traffic “large quantities” of the drug in western Massachusetts.,"Thu, 12 Dec 2024 02:33:24 +0000",-0.2023,0.0
NYC Times,"In ‘Our Town,’ the Characters Are Fictional. The Smells Are Real.","Backstage at the Broadway play, they’re frying up the aroma of breakfast — part of a long tradition of adding scents to plays and movies.","Wed, 11 Dec 2024 10:01:11 +0000",0.0,0.5267
CBS News,"Uncertainty over future of Syrian camp holding women, children linked to ISIS","The al-Hol camp in northeast Syria holds about 6,000 women and children, the family members of Islamic State fighters who were either captured or killed. The camp is guarded by American-backed forces who control about a quarter of Syria. Holly Williams went inside the dangerous camp, whose future is uncertain following the fall of former President Bashar al-Assad's regime.","Wed, 11 Dec 2024 19:52:00 -0500",-0.34,-0.875
CBS News,Humpback whale makes one of the longest migrations ever recorded,"A humpback whale crossed multiple oceans for a massive migration that covered more than 8,000 miles, according to a new study.","Wed, 11 Dec 2024 15:39:26 -0500",0.0,0.0
CBS News,Blinken defends Afghanistan withdrawal at contentious House hearing,The secretary of state's testimony comes months after Republicans issued a scathing report on the Biden administration's handling of the exit from Afghanistan.,"Wed, 11 Dec 2024 14:33:30 -0500",-0.2732,0.0
CBS News,"2,500-year-old shipwreck and anchors discovered off coast of Sicily","A shipwreck dating back to the 5th and 6th centuries B.C. was discovered earlier this year off the coast of Sicily, Italian officials said.","Wed, 11 Dec 2024 14:23:11 -0500",0.0,0.0
CBS News,Dozens of migrants feared dead after girl found alive in sea off Italy,"A rescue group ""heard the calls in the darkness"" of the girl after midnight while heading to another emergency.","Wed, 11 Dec 2024 11:24:56 -0500",-0.7096,-0.0772
CBS News,Syrians continue to search for loved ones long imprisoned by the Assad regime,"Syrians are searching for answers about their loved ones after the collapse of the Assad regime. Islamic fighters broke into Saydnaya and liberated all the prisoners, leaving the jail cells empty. CBS News' Elizabeth Palmer has the latest.","Wed, 11 Dec 2024 11:06:00 -0500",0.2263,-0.7506
CBS News,FIFA faces backlash as Saudi Arabia chosen to host 2034 World Cup,There was controversy over the choice of Saudi Arabia as the host of the 2034 World Cup due to the country's human rights record.,"Wed, 11 Dec 2024 10:50:40 -0500",0.0,0.0
CBS News,Trump to nominate Kimberly Guilfoyle for ambassador to Greece,President-elect Donald Trump announced Tuesday he is nominating Kimberly Guilfoyle to be ambassador to Greece.,"Wed, 11 Dec 2024 08:44:00 -0500",0.0,0.0
CBS News,Kabul explosion kills Afghan Taliban regime's minister for refugees,"Khalil Ur-Rahman Haqqani, a minister in Afghanistan's de-facto Taliban government and a member of a notorious family, was among those killed in an explosion in Kabul.","Wed, 11 Dec 2024 08:14:34 -0500",-0.5423,-0.8126
CBS News,"How mafias cash in by preying on hotels, restaurants in Italy","Organized crime groups preying on vulnerable companies are taking home $3.5 billion a year, a research institute warned.","Wed, 11 Dec 2024 07:14:04 -0500",0.0,-0.7579
CBS News,South Korean defense chief jailed over martial law order attempts suicide,A prison official says South Korea's ex-defense chief Kim Yong Hyun tried to kill himself after being arrested over the martial law declaration he's accused of suggesting.,"Wed, 11 Dec 2024 06:18:34 -0500",-0.802,-0.9231
CBS News,The secrets of cork: So much more than a bottle stopper,"The sound of a bottle popping may be a familiar harbinger of good, but the humble material behind the pop has more uses than you might imagine.","Wed, 11 Dec 2024 05:04:59 -0500",0.0,0.2382
CBS News,12/10: CBS Evening News,Suspected UnitedHealthcare CEO killer fighting extradition; Nurse makes pricey medical shirts for patients for free,"Wed, 11 Dec 2024 02:32:47 -0500",0.0,-0.6597
CBS News,Syrians hope to learn fate of lost loved ones after notorious prison liberated,"Rebels liberated Syria's notorious Sednaya prison last week. Now, many have come looking for family members in a place where thousands have disappeared over the years. Elizabeth Palmer reports.","Tue, 10 Dec 2024 19:31:00 -0500",-0.1779,-0.836
CBS News,"Arctic tundra becoming a source of carbon dioxide emissions, NOAA warns","The Arctic tundra has historically helped reduce global emissions. But rising temperatures and wildfires in the region are changing that, scientists say.","Tue, 10 Dec 2024 17:36:00 -0500",-0.1027,0.0
CBS News,12/9: CBS Evening News,"Person of interest in UnitedHealthcare CEO killing in custody, police say; Yankees' Juan Soto leaves team for crosstown rival Mets","Tue, 10 Dec 2024 16:47:01 -0500",0.0,-0.34
CBS News,Syrians elated but anxious as they pore over ousted Assad's palace,Crowds came to sightsee around what was once the palace of longtime dictator Bashar al-Assad and to get to know the Islamist fighters who swept into Damascus.,"Tue, 10 Dec 2024 11:08:03 -0500",0.0258,-0.0516
CBS News,Australian warship test-fires Tomahawk missile off U.S. coast,Australia's naval expansion plan comes as China and other powers in the Asia-Pacific and beyond build up their firepower.,"Tue, 10 Dec 2024 10:58:00 -0500",-0.1779,0.0
CBS News,"What to know about Austin Tice, journalist held in Syria",The U.S. said it is trying to identify Tice's whereabouts after the toppling of the Assad regime.,"Tue, 10 Dec 2024 10:24:11 -0500",0.0,0.0
CBS News,Champion cyclist admits to lesser charge after death of Olympian wife,Rohan Dennis admitted to a charge of creating a risk of harm in relation to the December 2023 road death of his Olympian wife Melissa Hoskins.,"Tue, 10 Dec 2024 10:10:15 -0500",0.296,-0.7845
CBS News,"Parents of Austin Tice, missing journalist in Syria, hopeful after government collapse","The collapse of Syria's government brings new hope that Austin Tice, an American journalist who disappeared in 2012 while reporting on the Syria's civil war, will be found. President Biden said Sunday he believes Tice is alive, but admitted there's no direct evidence. Tice's parents spoke to ""CBS Mornings"" about their renewed hope.","Tue, 10 Dec 2024 09:25:00 -0500",-0.2732,0.1027
CBS News,Syrians react to the fall of the Assad regime,"In Syria, the rebels who seized power have appointed a transitional government with a temporary prime minister.  On Monday, crowds gathered as some Syrians continued to celebrate the takeover. Elizabeth Palmer has more on what happens next.","Tue, 10 Dec 2024 08:51:00 -0500",0.0,0.4404
CBS News,Ukrainian fleeing war with kitten found alive in frigid mountains,"Vladislav Duda was found ""soaked and frozen"" and severely hypothermic — along with his kitten named Peach.","Tue, 10 Dec 2024 07:51:00 -0500",-0.3182,-0.4588
CBS News,Israeli PM Netanyahu takes stand in corruption trial for first time,Israeli PM Benjamin Netanyahu is now juggling his own trial on corruption charges along with the war in Gaza and a new security challenge in neighboring Syria.,"Tue, 10 Dec 2024 06:33:50 -0500",0.0,-0.5106
CBS News,Lawmaker who was member of ruling coalition shot dead in Mexico,"Benito Aguas Atlahua was a member of the Ecologist Green Party of Mexico, part of the ruling coalition that controls congress.","Tue, 10 Dec 2024 06:33:00 -0500",-0.6486,0.4019
CBS News,Breaking down the U.S. military implications of Assad's fall,"President-elect Donald Trump is now signaling that the U.S. military should not intervene in Syria, posting on social media over the weekend, ""this is not our fight."" Charlie D'Agata has more on U.S. interests in Syria, which include hundreds of U.S. troops helping in the fight against ISIS and one of the longest-held American hostages.","Mon, 09 Dec 2024 20:00:00 -0500",0.0,0.4674
CBS News,Syrian rebels seize Damascus in regime takeover,Syria's long-running civil war came to a head over the weekend when Syrian rebels entered the capital city of Damascus and the government of President Bashar al-Assad collapsed. Russian state media later reported that Assad and his family had fled to Moscow. Elizabeth Palmer has details.,"Mon, 09 Dec 2024 20:00:00 -0500",-0.2023,-0.7783
CBS News,U.S. indictment accuses two Syrian officials of torture at notorious prison,"Peaceful protesters, including a 26-year-old American woman, were abused at the torture center.","Mon, 09 Dec 2024 19:04:43 -0500",-0.91,-0.7096
CBS News,"""High-level"" cocaine trafficker targeted by U.S. is arrested in Dubai","Othman El Ballouti, who was sanctioned by the U.S. last year, was held over an international arrest warrant issued by Belgian authorities.","Mon, 09 Dec 2024 11:20:25 -0500",-0.4767,-0.34
CBS News,"Mysterious illness, dubbed ""disease X,"" has killed dozens in Congo, WHO says",The WHO says 406 cases of the disease have been recorded and that more than half of those who died were children younger than 5.,"Mon, 09 Dec 2024 11:12:00 -0500",-0.802,-0.5574
Aljazeera,"Fingerprints, shell casings link Luigi Mangione to murder scene, police say","New York Police Commissioner Jessica Tisch says crime lab analysis shows matches to gun, snack wrapper and water bottle.","Thu, 12 Dec 2024 02:00:35 +0000",-0.6908,-0.7096
Aljazeera,"UN General Assembly demands ‘immediate’ ceasefire in Gaza, supports UNRWA",UN members vote overwhelmingly to demand a ceasefire in Gaza and in support of the UN agency for Palestinian refugees. ,"Thu, 12 Dec 2024 01:08:12 +0000",0.3612,0.1779
Aljazeera,Brazil’s President Lula to undergo additional surgery for brain bleed,Hospital says the Brazilian leader is doing well as he prepares for a second surgery this week following a fall at home.,"Thu, 12 Dec 2024 00:48:10 +0000",0.0,0.2732
Aljazeera,Asia’s frustrated young men celebrate the return of Donald Trump,Young men from China to South Korea are celebrating Trump&#039;s re-election as a victory against anti-male sentiment.,"Thu, 12 Dec 2024 00:14:31 +0000",0.0772,0.5719
Aljazeera,Brian Mast: Pro-Israel hawk set to lead US House foreign policy panel,"Rights advocates decry the nomination of the Florida Republican, who has compared Palestinian civilians to Nazis.","Wed, 11 Dec 2024 22:06:48 +0000",0.0,0.0
Aljazeera,"FBI head Wray to step down, clearing way for controversial Trump pick Patel",Trump has regularly criticised Wray for role in probes into former president and was widely expected to fire him. ,"Wed, 11 Dec 2024 21:24:27 +0000",-0.2023,-0.6369
Aljazeera,Will the status of Syrian refugees in Europe change?,Several European countries pause Syrian asylum requests days after the al-Assad dynasty collapsed.,"Wed, 11 Dec 2024 20:56:57 +0000",0.0,-0.2732
Aljazeera,Zelenskyy slams Orban over call with Russia’s Putin to discuss Ukraine,Kyiv urges unity among its allies on isolating Putin and says discussions on the war must include Ukraine.,"Wed, 11 Dec 2024 20:45:20 +0000",0.0,-0.5994
Aljazeera,Israeli strikes kill five in southern Lebanon amid shaky ceasefire,"Attacks on several towns come as officials from countries including the US, France meet with Lebanon official in Beirut.","Wed, 11 Dec 2024 20:33:18 +0000",-0.8442,-0.4404
Aljazeera,Deraa residents seek a new Syria amid optimism and poverty,"In Deraa, the birthplace of Syria’s uprising, scars of war remain, but hope grows. ","Wed, 11 Dec 2024 19:34:09 +0000",0.0516,0.34
Aljazeera,"Nightly protests in Georgia continue unabated, but have a routine",Protests in Georgia for almost two weeks over the government’s decision to suspend European Union accession talks.,"Wed, 11 Dec 2024 19:22:39 +0000",-0.1154,-0.4939
Aljazeera,US man who faked drowning to face charges after returning from Europe,"Month-long search for Ryan Borgwardt after faked death in Wisconsin cost $35,000, law enforcement officials say. ","Wed, 11 Dec 2024 18:30:19 +0000",-0.2732,-0.5994
Aljazeera,Syria’s gangster couple is on the lam,The fraudulent masks of Bashar al-Assad and his &#039;desert rose&#039; wife Asma are finally off.,"Wed, 11 Dec 2024 18:28:49 +0000",0.0,-0.4939
Aljazeera,Trump will throw US clean power into question,"Donald Trump&#039;s election sent clean energy stocks tumbling, and some firms have paused investments.","Wed, 11 Dec 2024 17:35:30 +0000",0.4019,0.5859
Aljazeera,Saudi Arabia to host FIFA World Cup 2034: When and where will it be staged?,Months of speculation about the World Cup 2034 host were put to rest when FIFA awarded the tournament to Saudi Arabia.,"Wed, 11 Dec 2024 17:04:45 +0000",0.0,0.4019
Aljazeera,Damascus’s joy and worry as people wonder: What happens after al-Assad?,People at Bashar al-Assad&#039;s villa in the Syrian capital celebrate but also express concern over Hayat Tahrir al-Sham.,"Wed, 11 Dec 2024 17:02:02 +0000",0.2263,0.3291
Aljazeera,"Syria’s al-Sharaa promises to punish those who tortured, killed detainees",HTS leader seeks &#039;justice&#039; for detainees as Syria&#039;s new rulers attempt to stabilise the country after years of civilwar.,"Wed, 11 Dec 2024 16:52:12 +0000",-0.872,0.0
Aljazeera,Bank of Canada slashes interest rates with another jumbo cut,Bank of Canada governor also said potential tariffs by Trump posed a &#039;major new uncertainty&#039;.,"Wed, 11 Dec 2024 16:29:24 +0000",0.0258,0.0
Aljazeera,US judge rejects The Onion’s purchase of Alex Jones’s Infowars,"Onion CEO expresses disappointment in judge&#039;s decision, but satirical website remains interested in purchasing Infowars.","Wed, 11 Dec 2024 16:06:50 +0000",-0.4939,0.34
Aljazeera,Romania’s pro-European parties agree to form coalition government,The coalition will potentially endorse a single candidate in new presidential election.,"Wed, 11 Dec 2024 16:01:55 +0000",0.6369,0.3182
Aljazeera,FIFA names Saudi Arabia as World Cup 2034 host; Morocco to co-stage 2030,"FIFA Congress confirms the Middle East nation&#039;s bid for 2034 - with Morocco, Spain and Portugal to co-host 2030 edition.","Wed, 11 Dec 2024 15:53:00 +0000",0.0,0.0
