broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'In every street there are dead': Gaza rescuers reckon with scale of destruction,"Gaza's Civil Defence agency said it feared there were more than 10,000 bodies still buried under rubble.","Mon, 20 Jan 2025 21:21:51 GMT",-0.8402,-0.4215
BBC,Host of hospital builds delayed by up to 14 years,Ministers say previous government promise for 40 new hospitals by 2030 was undeliverable.,"Mon, 20 Jan 2025 17:52:34 GMT",-0.2263,0.3182
BBC,Best of 'frenemies': US president's relationship with Europe this time may be very different,"How prepared are France, Germany and the rest of the continent for his return to power?","Tue, 21 Jan 2025 00:01:34 GMT",0.6369,0.2263
BBC,"Melania's hat, shorts in winter and other eye-catching looks ","Inauguration fashion can communicate strength, elegance, or a broader political message.","Mon, 20 Jan 2025 22:23:25 GMT",0.0,0.743
BBC,Chris Mason: Can opposites Trump and Starmer find common ground?,The prime minister and the new president of the United States are rather different characters. ,"Mon, 20 Jan 2025 21:35:08 GMT",0.0,0.4215
BBC,Trump has vowed to end birthright citizenship. Can he do it?,Revoking birthright citizenship would require the support of 2/3 of Congress and 3/4 of US states.,"Tue, 21 Jan 2025 02:35:22 GMT",0.0,0.4019
BBC,Five takeaways from Trump's first speech,Trump vowed to return the country to its golden age and to plant the American flag on Mars.,"Mon, 20 Jan 2025 19:53:04 GMT",0.0,0.0
BBC,Inside Iceland's futuristic farm growing algae for food,Next to a geothermal plant in Iceland a start-up is growing microalgae for food. ,"Tue, 21 Jan 2025 00:00:04 GMT",0.1779,0.1779
BBC,'The hostages meant I got out': Freed Palestinian prisoner welcomes Gaza deal,"Bushra al-Tawil, a 32-year-old journalist, has been freed as part of the first stage of the ceasefire agreement. ","Mon, 20 Jan 2025 20:50:50 GMT",0.2263,0.7096
BBC,Trump vows 'golden age' and Southport killer pleads guilty,Donald Trump's inauguration and Axel Rudakubana's guilty plea over the Southport attacks lead the papers.,"Tue, 21 Jan 2025 00:32:37 GMT",-0.7964,-0.6908
BBC,"For eight years, women reported a Tinder predator, but no charges were brought","Women who tried to report Christopher Harkins said they felt ""dismissed"" when they approached Police Scotland.","Mon, 20 Jan 2025 06:12:41 GMT",0.3007,0.0
BBC,Chappell Roan: 'I'd be more successful if I wore a muzzle',The star talks about the impact of fame and the pressure to conform in an exclusive BBC interview.,"Mon, 20 Jan 2025 00:37:03 GMT",0.624,0.296
BBC,"'I came back to life,' says freed British-Israeli hostage",The 28-year-old is among the first three people to be released from captivity in Gaza.,"Mon, 20 Jan 2025 20:05:12 GMT",0.4019,0.0
BBC,"Yes, Minister character is government's new AI assistant",A new suite of AI tools for civil servants are named 'Humphrey' after the scheming character.,"Tue, 21 Jan 2025 00:05:26 GMT",0.4019,0.0
BBC,"Gaza rebuild will take 'a lot of time', says UN official","Unrwa's Gaza director says rebuilding homes, infrastructure and people's lives will ""take an awful lot of time"".","Mon, 20 Jan 2025 19:01:11 GMT",0.0,-0.4588
BBC,Weight-loss drugs may boost health in many ways,"New weight-loss drugs have broad health benefits but also come with risks, researchers warn.","Mon, 20 Jan 2025 16:01:04 GMT",0.4019,-0.3506
BBC,Sara Sharif's father's sentence referred to Court of Appeal as 'unduly lenient',The Solicitor General has referred Urfan Sharif's sentence to the Court of Appeal.,"Mon, 20 Jan 2025 12:59:20 GMT",0.34,0.0772
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,President Trump Is back,"Newscast, Americast, Ukrainecast and The Global Story join forces to dissect Trump’s speech.","Mon, 20 Jan 2025 20:15:00 GMT",0.0,0.296
BBC,"Trump promises ""historic"" first day in power",He will be sworn in as the 47th president today,"Mon, 20 Jan 2025 07:15:00 GMT",0.3818,0.0
BBC,Underdog Djokovic must 'raise his game' for Alcaraz,"Novak Djokovic, a record 10-time Australian Open champion, finds himself in an unusual position - labelled the underdog when he plays Carlos Alcaraz.","Mon, 20 Jan 2025 12:41:13 GMT",0.0,0.7096
BBC,'It's time to accept it - England are nowhere near Australia',"England started the Women's Ashes saying they were ""not far away"" from catching Australia, but the gulf is only getting bigger, writes Ffion Wynne.","Mon, 20 Jan 2025 15:33:12 GMT",0.3818,0.0
BBC,Who has made Troy's Premier League team of the week?,"After every round of Premier League matches this season, Troy Deeney gives us his team of the week. Do you agree with his choices?","Mon, 20 Jan 2025 23:53:33 GMT",0.0,0.3612
BBC,Hamilton 'realises dream' on first day at Ferrari,"Lewis Hamilton says he has ""realised his dream"" and his first official day at Ferrari marked a ""new era in the history of this iconic team"".","Mon, 20 Jan 2025 12:45:37 GMT",0.25,0.25
BBC,"'Tank', 'train' & 'monster' - the rise of Man City signing Khusanov",Abdukodir Khusanov's £33.6m move from Lens to Manchester City exemplifies the footballing rise of Uzbekistan.,"Mon, 20 Jan 2025 18:32:09 GMT",0.0,0.0
NYC Times,Trump Signs Executive Order in Attempt to Delay TikTok Ban,"Shortly after taking office Monday, the president issued the order to delay the app’s ban for 75 days. The law went into effect on Sunday.","Tue, 21 Jan 2025 02:29:28 +0000",-0.7096,-0.7096
NYC Times,Trump Withdraws U.S. from World Health Organization,Public health experts say U.S. withdrawal from the W.H.O. would undermine the nation’s standing as a global health leader and make it harder to fight the next pandemic.,"Tue, 21 Jan 2025 02:12:20 +0000",0.0,-0.5719
NYC Times,Here Are Trump’s Expected Executive Orders,"The president moved swiftly in his first hours in office, signing a slew of executive orders in front of a roaring crowd and then in the Oval Office.","Tue, 21 Jan 2025 02:25:50 +0000",0.0,0.296
NYC Times,"A Day of Triumph, Jubilation and Gloating in Washington","There were Proud Boys, billionaires, stiletto heels, cowboy hats, the Village People, icy cold and happy Canadians at President Trump’s inaugural.","Tue, 21 Jan 2025 01:48:58 +0000",0.4767,0.7783
NYC Times,"At Inauguration, Melania and Barron Trump Greet a Limelight They Once Avoided","The returning first lady and Barron Trump, the son she had once shielded from the public eye, used Monday’s inauguration to reintroduce themselves.","Tue, 21 Jan 2025 00:26:44 +0000",-0.0258,0.0
NYC Times,"In Dueling Pardons, an Intensified Fight Over the Meaning of Jan. 6",President Trump’s grant of clemency to those who assaulted the Capitol in his name four years ago clashed with his predecessor’s decision to shield from retribution those who had sought to hold him to account.,"Tue, 21 Jan 2025 01:08:24 +0000",-0.1027,-0.2263
NYC Times,"Enrique Tarrio, Pardoned by Trump, Helped Initiate Capitol Riot","Until President Trump’s pardon, Enrique Tarrio was serving a 22-year prison term, the longest sentence handed down to any of the nearly 1,600 people charged in connection with Jan. 6.","Tue, 21 Jan 2025 01:53:51 +0000",-0.4019,-0.3612
NYC Times,"Trump Commutes Sentence of Stewart Rhodes, Oath Keepers Founder","The move, in effect, validated the far-right leader’s defiant claim that his criminal prosecution was a kind of political persecution.","Tue, 21 Jan 2025 01:46:29 +0000",0.0772,-0.765
NYC Times,Biden Ends Presidency With Fears of Trump’s Retribution,"“We’re not leaving the fight,” he told supporters and members of his staff as he prepared to leave Washington.","Mon, 20 Jan 2025 23:12:39 +0000",-0.4215,0.5574
NYC Times,Biden in Final Hours Pardons Relatives and Others to Thwart Trump Reprisals,"President Biden used his executive clemency power to protect people targeted by Donald J. Trump, including five members of his family as well as Liz Cheney, Anthony S. Fauci and Mark A. Milley.","Tue, 21 Jan 2025 01:13:01 +0000",0.296,0.5719
NYC Times,Gaza Residents Return to Vast Destruction in Old Neighborhoods,Palestinians returning to parts of the enclave have been picking their way through vast piles of rubble and trying to salvage what they can.,"Tue, 21 Jan 2025 02:19:16 +0000",-0.5719,0.0
NYC Times,"In Car-Loving L.A. After the Wildfires, the Charred Remains of Vehicles Cut Deep","For many residents, a set of wheels is an extension of their home, a key to their income or a source of priceless memories.","Mon, 20 Jan 2025 22:01:42 +0000",-0.2732,0.0
NYC Times,"Cecile Richards, Former Planned Parenthood President, Dies at 67",She oversaw the United States’ largest provider of reproductive health care and sex education from 2006 to 2018.,"Mon, 20 Jan 2025 23:41:54 +0000",0.0,0.7184
NYC Times,Is Microsoft Excel the Next Big E-Sport?,"At the Microsoft Excel World Championship in Las Vegas, there was stardust in the air as 12 finance guys vied to be crowned the world’s best spreadsheeter.","Mon, 20 Jan 2025 18:09:50 +0000",0.4588,0.8779
NYC Times,Olympic Medals From Paris Games Are Falling Apart. LVMH Has Fallen Silent.,"The medals were designed by a jewelry maker owned by the French luxury conglomerate, which has declined to comment on their deterioration.","Mon, 20 Jan 2025 20:39:12 +0000",-0.4767,0.0
NYC Times,Gulf Coast Braces for Rare Winter Storm as Brutal Cold Settles Across U.S.,"Closures of schools, airports and businesses were taking effect in areas from southern Texas to Florida and South Carolina. Snow and ice could bring major travel disruptions and power outages.","Tue, 21 Jan 2025 01:03:46 +0000",-0.6249,-0.3976
NYC Times,Scenes From Across an America Bracing Itself Against Brutal Winter Cold,"An intense blast of arctic air blanketed the Mid-Atlantic and the Northeast with frigid temperatures, and a rare winter storm was expected along the Gulf Coast.","Mon, 20 Jan 2025 23:41:30 +0000",-0.6249,0.0772
NYC Times,Trump’s Pardons Will Encourage More Political Violence,"To open his term with such an act of contempt toward the legal system is audacious, even for Mr. Trump.","Tue, 21 Jan 2025 02:09:19 +0000",0.0314,-0.34
NYC Times,The King of Gilt Kicks Off the Golden Age,A boast and a warning as the 45th president becomes the 47th.,"Tue, 21 Jan 2025 02:29:24 +0000",0.0,-0.34
NYC Times,Trump Is Sworn In as President,"Also, Biden issued several final-hour pardons. Here’s the latest at the end of Monday.","Mon, 20 Jan 2025 23:25:49 +0000",0.0,0.296
NYC Times,Border Patrol Shooting Is Under Investigation in Vermont,"Officials said the agent was shot “in the line of duty” on Interstate 91, which was closed for several hours near the border with Canada.","Tue, 21 Jan 2025 01:51:14 +0000",0.0,0.0
NYC Times,At Least 80 Dead in Colombia Amid a New Surge of Violence,Clashes between armed groups in Colombia have led to some of the worst violence in the country in years.,"Mon, 20 Jan 2025 22:50:13 +0000",-0.8555,-0.8481
NYC Times,New Jersey’s Governor Asks Trump to Move Swiftly on Congestion Pricing,Gov. Phil Murphy wrote a letter to the president saying that the surcharge on drivers entering Manhattan’s busiest area was a “disaster” for commuters and residents in his state.,"Tue, 21 Jan 2025 00:46:28 +0000",0.296,0.0
NYC Times,Southport Stabbing: 18-Year-Old Pleads Guilty to Murder at Taylor Swift-Themed Dance Class,Axel Rudakubana on Monday admitted committing the deadly attack last July. Officials later said he had been referred to a government counterterrorism program three times before his rampage.,"Mon, 20 Jan 2025 21:30:49 +0000",-0.8176,-0.34
NYC Times,"‘Starry Night,’ All Night Long, as a Van Gogh Blockbuster Ends","The National Gallery in London stayed open all night for die-hard fans of the Dutch painter. “Midnight offers more room for reflection,” one attendee said.","Mon, 20 Jan 2025 15:21:29 +0000",0.5994,0.0
CBS News,Trump moves to withdraw U.S. from the World Health Organization,President Trump has signed an executive order​ beginning the process of withdrawing the U.S. from the World Health Organization.,"Mon, 20 Jan 2025 21:18:00 -0500",0.0,0.0
CBS News,Trump to withdraw U.S. from Paris climate agreement again,President Trump says he will again withdraw the United States from the landmark Paris climate agreement.,"Mon, 20 Jan 2025 21:12:35 -0500",0.4939,0.743
CBS News,Trump reinstates Cuba as state sponsor of terrorism,Trump's reversal aligns with his administration's hardline stance on Cuba.,"Mon, 20 Jan 2025 21:01:00 -0500",-0.6808,0.0
CBS News,"For the first time in months, there's hope and joy in Israel and Gaza","On the first full day of the Israel-Hamas ceasefire, 3 Israeli hostages and 90 Palestinian prisoners are back with their loved ones.","Mon, 20 Jan 2025 20:11:07 -0500",0.7717,0.1531
CBS News,Three Israeli hostages released by Hamas,"Three Israeli hostages were released as part of a long-awaited ceasefire between Israel and Hamas. In Gaza, the skies were quiet as families ventured out without fear for the first time in 15 months, and many set off to see what was left of their neighborhoods. Elizabeth Palmer reports from Jerusalem.","Mon, 20 Jan 2025 20:10:00 -0500",0.0,0.3875
CBS News,"Use of ""aphrodisiac honey"" is surging, customs officials warn",A record amount of illegally imported honey touted as a sexual enhancement — but often tainted with erectile dysfunction drugs — was seized in France last year.,"Mon, 20 Jan 2025 18:29:58 -0500",-0.1027,-0.5859
CBS News,Teen pleads guilty to murdering girls at Taylor Swift-themed dance class,"A British teen has pleaded guilty to murder over an allegedly ""meticulously planned"" stabbing rampage at a Taylor Swift-themed dance class for kids.","Mon, 20 Jan 2025 09:47:51 -0500",-0.7964,-0.8176
CBS News,Man convicted in rape and murder of doctor is sentenced,"The family of the doctor broke into tears, saying they were ""shocked"" at the sentence and had hoped her murderer would be sentenced to death.","Mon, 20 Jan 2025 07:07:18 -0500",-0.8885,-0.9136
CBS News,Dismembered bodies of 24 people found in mass grave in Mexico,Officials said the grave was located using drones with thermal cameras and ground-penetrating radars as well as canine teams.,"Mon, 20 Jan 2025 06:55:03 -0500",-0.3818,-0.128
CBS News,"China executes 2 it says killed at least 43 in car rampage, stabbing","China has executed two men who committed deadly attacks that killed dozens in November, raising concerns about a surge in what are called ""revenge on society crimes,"" state media said.","Mon, 20 Jan 2025 06:46:00 -0500",-0.6705,-0.8658
CBS News,"Billionaires' wealth skyrocketing, anti-poverty group says ahead of Davos","Billionaires' wealth soared in 2024, a top anti-poverty group said ahead of an annual gathering in Davos, Switzerland of some of the world's political and financial elite.","Mon, 20 Jan 2025 05:40:56 -0500",0.4939,0.6124
CBS News,"Israel-Hamas ceasefire deal begins with release of hostages, prisoners","The first three Israeli hostages were released after the ceasefire officially began. Hours later, Israel released 90 Palestinian prisoners and detainees.","Mon, 20 Jan 2025 02:20:54 -0500",-0.5106,-0.5106
CBS News,First 3 hostages released in Gaza ceasefire deal. Here is what we know.,The women are the first three hostages to be released under the newly implemented ceasefire and hostage release deal between Israel and Hamas,"Sun, 19 Jan 2025 16:19:16 -0500",0.0,0.0
CBS News,"At least 80 killed in Colombia after failed peace talks, official says","At least 80 people were killed in northeast Colombia following failed attempts at peace talks with the National Liberation Army, a Colombian official said.","Sun, 19 Jan 2025 14:02:16 -0500",-0.6486,-0.6486
CBS News,Aid begins moving slowly into Gaza after ceasefire takes effect between Israel and Hamas,Aid has begun slowly moving into Gaza as the ceasefire took effect between Israel and Hamas on Sunday morning. Imtiaz Tyab reports from the Rafah crossing.,"Sun, 19 Jan 2025 13:55:00 -0500",0.0,0.0
CBS News,"Save the Children chief says connecting Gazan children is a ""real moment of hope and peril""","Save the Children president and CEO Janti Soeripto tells ""Face the Nation with Margaret Brennan"" that amid the Israel-Hamas ceasefire, the organization is trying to connect more than 17,000 separated Gazan children with their family members ""It's a real moment of hope and peril at the same time,"" she said.","Sun, 19 Jan 2025 13:34:00 -0500",0.5267,0.5267
CBS News,"White House Middle East envoy says Israel-Hamas ceasefire leaves ""nothing to chance""","As the first three Israeli hostages held by Hamas were released to the Red Cross, Brett McGurk, the White House National Security Council coordinator for the Middle East and North Africa, tells ""Face the Nation with Margaret Brennan"" that the ceasefire deal is a ""detailed, complex arrangement to leave nothing to chance.""","Sun, 19 Jan 2025 12:36:00 -0500",-0.1877,0.1179
CBS News,Scars on both sides of Middle East conflict as ceasefire takes effect,"Fifteen months after the Oct. 7 terrorist attack, it is too soon to say the war is over — but it is on pause as the ceasefire between Israel and Hamas took effect Sunday morning. Elizabeth Palmer reports from Tel Aviv.","Sun, 19 Jan 2025 11:41:00 -0500",-0.3182,-0.7469
CBS News,"Incoming National Security Adviser Mike Waltz says ""Hamas will never govern Gaza""","Mike Waltz, who will take over as national security adviser in the incoming Trump administration, tells ""Face the Nation with Margaret Brennan"" that the new administration will support Israel if Hamas ""reneges on this deal."" Further, he said ""Hamas will never govern Gaza.""","Sun, 19 Jan 2025 11:41:00 -0500",0.34,0.6249
CBS News,First hostages released after Israel-Hamas ceasefire deal | Special Report,"The first three Israeli hostages were released on Sunday after the long-awaited ceasefire and hostage release deal between Israel and Hamas went into effect. The three women were handed over to the Red Cross, who will then hand them over to Israel military forces.","Sun, 19 Jan 2025 10:35:00 -0500",0.4019,0.4939
CBS News,Taliban deputy rebukes education bans on Afghan women and girls,A senior Taliban figure says the group's leader should scrap education bans on Afghan women and girls.,"Sun, 19 Jan 2025 09:54:55 -0500",0.0,0.0
CBS News,Secret tunnel found on U.S.-Mexico border to be sealed off,"The tunnel, discovered on Jan. 10, connects the Mexican city of Ciudad Juarez with the Texas city of El Paso.","Sun, 19 Jan 2025 09:42:10 -0500",0.0,0.0
CBS News,Almanac: January 19,"""Sunday Morning"" looks back at historical events on this date.","Sun, 19 Jan 2025 09:13:00 -0500",0.0,0.0
CBS News,Israel-Hamas ceasefire goes into effect in Gaza,"Israel is gripped, waiting for Hamas to begin releasing hostages under the terms of the new ceasefire agreement, which began early Sunday morning in Gaza. Hamas and some of its supporters celebrated the ceasefire as a victory, but it's come at a devastating price. Correspondent Elizabeth Palmer reports.","Sun, 19 Jan 2025 09:10:00 -0500",0.0,-0.3716
CBS News,1/18: CBS Weekend News,What is Trump planning to change on Day 1 of his second term?; Inside the unique challenges reporters faced while covering the Los Angeles area wildfires,"Sun, 19 Jan 2025 04:32:45 -0500",0.0,0.0772
CBS News,"Israel blames Hamas for delay in Gaza ceasefire, fighting continues",Israeli Prime Minister Benjamin Netanyahu had warned that Israel would keep fighting if there were any perceived violations of the deal.,"Sun, 19 Jan 2025 04:19:11 -0500",-0.7579,-0.7906
CBS News,Israel-Hamas ceasefire just hours away from taking effect,"Israelis and Palestinians are anxiously awaiting the start of the ceasefire in Gaza and the exchange of hostages and Palestinian prisoners which is set to begin Sunday, offering new hope to bring an end to the war. Ramy Inocencio reports.","Sat, 18 Jan 2025 20:04:00 -0500",0.0,-0.7351
CBS News,South Korean court orders formal arrest of impeached President Yoon,Yoon's lawyers could also file a petition to challenge the court's arrest warrant.,"Sat, 18 Jan 2025 15:05:01 -0500",-0.34,-0.2732
CBS News,Dozens injured in chairlift accident at Spanish ski resort,"At least 30 people have been injured, including nine in ""very serious"" condition, according to emergency services and local media.","Sat, 18 Jan 2025 10:33:41 -0500",-0.7003,-0.7089
CBS News,"Police volunteer in India convicted in rape, murder of doctor",Protests erupted in West Bengal last August after the body of a trainee doctor was found with multiple injuries in a hospital lecture hall.,"Sat, 18 Jan 2025 09:37:04 -0500",-0.886,-0.2263
Aljazeera,Trump gives preview of next four years as president,"It is only Donald Trump’s first day back in office as US president, but he has given a clear preview of what to expect.","Mon, 20 Jan 2025 23:19:47 +0000",0.0,0.5267
Aljazeera,Supporters swarm US capital as Donald Trump sworn in for second term,"Trump assumes office at an indoor inauguration ceremony, while supporters gather at the Capital One Arena to celebrate.","Mon, 20 Jan 2025 23:17:33 +0000",0.4404,0.765
Aljazeera,Palestinians find dozens of bodies under rubble in Gaza,"An estimated 10,000 bodies are believed to be buried under the debris covering Gaza after the devastating 15-month war.","Mon, 20 Jan 2025 23:15:25 +0000",0.0,-0.8481
Aljazeera,Trump’s new meme coin and crypto token soar on his first day in office,Trump&#039;s promise to usher in a &#039;golden age&#039; for crypto is a sharp contrast from his predecessor.,"Mon, 20 Jan 2025 23:02:17 +0000",0.0,0.3182
Aljazeera,"Dozens protest in Washington, DC during Trump inauguration","Dozens of people gathered at a park near central Washington, DC to protest a wide range of issues.","Mon, 20 Jan 2025 22:30:47 +0000",-0.25,-0.25
Aljazeera,Donald Trump lays out executive orders in address,During his inauguration address US President Donald Trump outlined a series of executive actions.,"Mon, 20 Jan 2025 22:11:13 +0000",0.0,0.0
Aljazeera,"No tariffs on Day 1, but Trump promises to ‘drill, baby, drill’",Long-debated tariff threats do not materialise on first day of Trump&#039;s presidency but haven&#039;t gone away.,"Mon, 20 Jan 2025 21:00:53 +0000",0.4215,-0.2263
Aljazeera,Former US President Biden leaves Capitol as Trump assumes presidency,"Former US President Joe Biden has departed the Capitol in Washington, DC following Donald Trump’s inauguration.","Mon, 20 Jan 2025 20:12:17 +0000",0.0,0.0
Aljazeera,"Donald Trump sworn in as 47th US president, denouncing ‘American decline’","Trump returns to power after unprecedented comeback, emboldened to reshape American institutions.","Mon, 20 Jan 2025 19:58:31 +0000",0.0,0.0
Aljazeera,Palestinians in Gaza look ahead with hope and fear amid uncertain ceasefire,"Displaced Palestinians in Deir el-Balah share mixed emotions, losses, and their plans for the future after the truce.","Mon, 20 Jan 2025 19:47:51 +0000",-0.3612,-0.128
Aljazeera,Palestinian child killed by Israeli sniper despite ceasefire,An Israeli sniper shot dead a Palestinian child in Rafah in an apparent violation of the ceasefire agreement. ,"Mon, 20 Jan 2025 19:47:50 +0000",-0.6705,-0.6486
Aljazeera,Trump’s inauguration: Key takeaways as Trump sworn in as 47th US president,Republican leader took his oath of office under the US Capitol Rotunda as frigid weather forced the ceremony indoors.,"Mon, 20 Jan 2025 19:06:46 +0000",0.0,-0.4588
Aljazeera,Report on the widespread destruction from Rafah in Gaza,Al Jazeera’s Tareq Abu Azzoum reports on the widespread destruction from Rafah in southern Gaza.,"Mon, 20 Jan 2025 18:36:24 +0000",-0.5719,-0.5719
Aljazeera,Trump: “Our golden age has just begun”,"“The future is ours and our golden age has just begun,” US President Donald Trump concluded in his inauguration speech.","Mon, 20 Jan 2025 17:59:50 +0000",0.0,0.0
Aljazeera,Trump condemns “radical and corrupt establishment” at inauguration,US President Donald Trump used his inauguration speech to condemn the “radical and corrupt establishment.&quot;,"Mon, 20 Jan 2025 17:36:05 +0000",-0.5106,-0.3818
Aljazeera,What can the world expect from Trump 2.0?,Donald Trump begins his second term as the US president.,"Mon, 20 Jan 2025 17:23:26 +0000",0.0,0.0
Aljazeera,Donald Trump takes oath of office to start second term as US president,"Donald Trump has taken the oath of office, officially starting his second term as President of the United States.","Mon, 20 Jan 2025 17:12:58 +0000",0.0,0.4215
Aljazeera,Rescuers find dozens of bodies in Gaza rubble amid Israel-Hamas ceasefire,"Palestinian officials estimate 10,000 bodies are under the debris covering Gaza after the devastating 15-month war.","Mon, 20 Jan 2025 17:03:17 +0000",0.0,-0.8481
Aljazeera,Online dating’s untold dangers,"A sexual violence researcher discusses the dangers of online dating, and who the onus is on for user safety. ","Mon, 20 Jan 2025 16:54:39 +0000",-0.4939,-0.6705
Aljazeera,Bidens welcome Trumps to White House ahead of Trump inauguration,US President-elect Donald Trump was welcomed to the White House by President Joe Biden ahead of Trump’s inauguration.,"Mon, 20 Jan 2025 16:49:55 +0000",0.4588,0.34
Aljazeera,GREENLAND: WHY DOES THE US WANT IT?,Greenland isn’t the only country in Trump’s sights.,"Mon, 20 Jan 2025 16:43:34 +0000",0.0772,0.0
Aljazeera,Yemen’s Houthis to only target Israel-linked ships following Gaza ceasefire,Group says it will stop attacking Israeli-linked ships when all phases of the Gaza ceasefire deal are completed.,"Mon, 20 Jan 2025 16:38:38 +0000",0.0,-0.6369
Aljazeera,Palestinian developer creating computer game on Nakba,A video game developed by a Palestinian in the occupied West Bank hopes to tell the story of the 1948 Nakba.,"Mon, 20 Jan 2025 16:34:51 +0000",0.296,0.4215
Aljazeera,Who are the Palestinian prisoners released by Israel?,"Palestinians are celebrating the release of 90 prisoners, including 69 women, most of whom were held without charges.","Mon, 20 Jan 2025 16:08:30 +0000",-0.5106,0.2991
Aljazeera,"India vs England – T20 series: Match schedule, squads, head-to-head, news",World champions India look to experiment and rebuild for the 2026 World Cup as they host England in a five-match series.,"Mon, 20 Jan 2025 15:48:40 +0000",0.0,0.5267
The Guardian,Trump pardons January 6 rioters and continues flurry of executive orders with border emergency decree – live updates,"President pardons 1,500 rioters, launches immigration crackdown, pauses TikTok ban and orders US withdrawal from WHO among other actionsWhat executive orders did Trump sign on day one?‘Tale of two cities’: Martin Luther King Jr honored as Trump is sworn in nearbyTrump embraces role of demagogue on divine mission to reshape AmericaMy colleague Joseph Gedeon in Washington DC also had this look at what Trump might have planned for day one:In the grand theatre of American politics, presidential inaugurations typically follow a familiar script: the oath, the speech, a few carefully chosen executive orders to satisfy campaign promises. Franklin D Roosevelt used his first day to tackle the banking crisis. Barack Obama moved to close Guantánamo Bay (though it remains open). Donald Trump’s first term began with a single executive order targeting Obamacare. Joe Biden signed 17 executive orders on his first day in 2021. Continue reading...","Tue, 21 Jan 2025 02:31:48 GMT",-0.1027,0.9447
The Guardian,"Trump issues 1,500 ‘unconditional’ pardons over January 6 Capitol attack","President makes good on campaign promise and issues pardons and commutations over deadly 2021 insurrectionDonald Trump inauguration – live updatesWhat executive orders did Trump sign on day one?Donald Trump on Monday issued “full, complete and unconditional” presidential pardons for about 1,500 people who were involved in the January 6 attack on Congress, including some convicted of violent acts, making good on his promise to act in such cases on day one of his second term.In addition to the pardons, he issued commutations for more than a dozen cases, shortening sentences for those that he said needed “further research”. Among those whose sentences were commuted was Stewart Rhodes, the founder of the far-right Oath Keepers militia.Trump sworn in as 47th president – follow live inauguration updatesA who’s who of far-right leaders in WashingtonMigrant groups at US-Mexico border await mass deportations‘Doge’ violates federal transparency rules, lawsuit claims Continue reading...","Tue, 21 Jan 2025 01:43:58 GMT",-0.2263,0.7717
The Guardian,Elon Musk appears to make back-to-back fascist salutes at inauguration rally,"Tech billionaire wades into controversy after shooting right arm on upwards diagonal during celebrations of TrumpDonald Trump inauguration – live updatesElon Musk waded into controversy on Monday when he gave back-to-back fascist-style salutes during celebrations of the presidential inauguration of Donald Trump.“I just want to say thank you for making it happen,” the owner of SpaceX, X and Tesla, the richest person on earth and a major Trump donor and adviser, told Trump supporters at the Capital One Arena in Washington.Trump embraces role of demagogue, claims to be ‘peacemaker’ – follow live inauguration updatesFactchecking Trump’s speechElon Musk appears to make back-to-back fascist salutesActivists ask: is there any point in mass protest? Continue reading...","Mon, 20 Jan 2025 21:21:30 GMT",-0.5574,0.6705
